Filename,Label
clip_piano957.wav,2.741
clip_piano976.wav,2.343
clip_piano985.wav,2.154
clip_piano998.wav,1.882
clip_piano1010.wav,1.631
clip_piano1018.wav,1.463
clip_piano1019.wav,1.442
clip_piano1023.wav,1.358
clip_piano1024.wav,1.337
clip_piano1027.wav,1.275
clip_piano1033.wav,1.149
clip_piano1037.wav,1.065
clip_piano1039.wav,1.023
clip_piano1048.wav,0.835
clip_piano1058.wav,0.625
clip_piano1060.wav,0.583
clip_piano1061.wav,0.563
clip_piano1067.wav,0.43700000000000006
clip_piano1071.wav,0.353
clip_piano1075.wav,0.26899999999999996
clip_piano1077.wav,0.22699999999999998
clip_piano1082.wav,0.12300000000000001
clip_piano1083.wav,0.102
clip_piano1086.wav,0.039
clip_piano1096.wav,6.1129999999999995
clip_piano1103.wav,5.966
clip_piano1104.wav,5.945
clip_piano1113.wav,5.757000000000001
clip_piano1116.wav,5.694
clip_piano1119.wav,5.631
clip_piano1121.wav,5.5889999999999995
clip_piano1128.wav,5.442
clip_piano1130.wav,5.401
clip_piano1133.wav,5.337999999999999
clip_piano1147.wav,5.045
clip_piano1148.wav,5.024
clip_piano1151.wav,4.961
clip_piano1158.wav,4.814
clip_piano1159.wav,4.793
clip_piano1160.wav,4.772
clip_piano1161.wav,4.751
clip_piano1164.wav,4.689
clip_piano1166.wav,4.647
clip_piano1168.wav,4.605
clip_piano1179.wav,4.374
clip_piano1188.wav,4.186
clip_piano1190.wav,4.144
clip_piano1213.wav,0.263
clip_piano1240.wav,5.98
clip_piano1241.wav,5.959
clip_piano1242.wav,5.938
clip_piano1245.wav,5.876
clip_piano1248.wav,5.813
clip_piano1249.wav,5.792000000000001
clip_piano1251.wav,5.75
clip_piano1255.wav,5.666
clip_piano1259.wav,5.582000000000001
clip_piano1267.wav,5.415
clip_piano1273.wav,5.289
clip_piano1276.wav,5.226
clip_piano1283.wav,5.08
clip_piano1300.wav,4.724
clip_piano1301.wav,4.703
clip_piano1304.wav,4.64
clip_piano1317.wav,4.368
clip_piano1318.wav,4.3469999999999995
clip_piano1326.wav,4.178999999999999
clip_piano1341.wav,3.865
clip_piano1355.wav,3.572
clip_piano1362.wav,3.425
clip_piano1369.wav,3.279
clip_piano1371.wav,3.237
clip_piano1378.wav,3.09
clip_piano1388.wav,2.8810000000000002
clip_piano1390.wav,2.839
clip_piano1393.wav,2.7760000000000002
clip_piano1397.wav,2.6919999999999997
clip_piano1403.wav,2.5660000000000003
clip_piano1406.wav,2.504
clip_piano1407.wav,2.483
clip_piano1409.wav,2.441
clip_piano1416.wav,2.294
clip_piano1418.wav,2.252
clip_piano1423.wav,2.148
clip_piano1425.wav,2.106
clip_piano1427.wav,2.064
clip_piano1433.wav,1.9380000000000002
clip_piano1435.wav,1.896
clip_piano1451.wav,1.561
clip_piano1470.wav,1.163
clip_piano1474.wav,1.079
clip_piano1478.wav,0.996
clip_piano1487.wav,0.807
clip_piano1491.wav,0.723
clip_piano1499.wav,0.556
clip_piano1511.wav,4.752
clip_piano1515.wav,4.836
clip_piano1516.wav,4.857
clip_piano1519.wav,4.92
clip_piano1521.wav,4.962
clip_piano1522.wav,4.9830000000000005
clip_piano1528.wav,5.1080000000000005
clip_piano1531.wav,5.171
clip_piano1533.wav,5.212999999999999
clip_piano1540.wav,5.36
clip_piano1546.wav,5.485
clip_piano1551.wav,5.59
clip_piano1553.wav,5.632000000000001
clip_piano1580.wav,6.1979999999999995
clip_piano1581.wav,6.218
clip_piano1585.wav,0.019
clip_piano1595.wav,0.22899999999999998
clip_piano1597.wav,0.27
clip_piano1599.wav,0.312
clip_piano1600.wav,0.33299999999999996
clip_piano1602.wav,0.375
clip_piano1604.wav,0.41700000000000004
clip_piano1609.wav,0.522
clip_piano1616.wav,0.6679999999999999
clip_piano1625.wav,0.857
clip_piano1628.wav,0.92
clip_piano1629.wav,0.941
clip_piano1637.wav,1.1079999999999999
clip_piano1640.wav,1.171
clip_piano1641.wav,1.192
clip_piano1645.wav,1.276
clip_piano1653.wav,1.443
clip_piano1658.wav,1.548
clip_piano1661.wav,1.611
clip_piano1663.wav,1.653
clip_piano1664.wav,1.6740000000000002
clip_piano1676.wav,1.925
clip_piano1683.wav,2.072
clip_piano1687.wav,2.155
clip_piano1699.wav,2.407
clip_piano1702.wav,2.47
clip_piano1709.wav,2.616
clip_piano1717.wav,2.784
clip_piano1732.wav,3.0980000000000003
clip_piano1733.wav,3.1189999999999998
clip_piano1739.wav,3.2439999999999998
clip_piano1746.wav,3.391
clip_piano1750.wav,3.475
clip_piano1762.wav,3.7260000000000004
clip_piano1766.wav,3.81
clip_piano1767.wav,3.8310000000000004
clip_piano1781.wav,4.124
clip_piano1785.wav,4.208
clip_piano1792.wav,4.354
clip_piano1807.wav,4.669
