Filename,Label
clip2193.wav,5.1160000000000005
clip2322.wav,2.414
clip2148.wav,6.058
clip2265.wav,3.608
clip2182.wav,5.346
clip2141.wav,6.205
clip2369.wav,1.43
clip2332.wav,2.205
clip2382.wav,1.158
clip2358.wav,1.66
clip2379.wav,1.22
clip2339.wav,2.0580000000000003
clip2400.wav,0.7809999999999999
clip2395.wav,0.885
clip2190.wav,5.178999999999999
clip2361.wav,1.597
clip2297.wav,2.938
clip2376.wav,1.2830000000000001
clip2124.wav,0.278
clip2323.wav,2.3930000000000002
clip2222.wav,4.5089999999999995
clip2225.wav,4.446000000000001
clip2187.wav,5.242000000000001
