Filename,Label
clip_piano668.wav,2.662
clip_piano683.wav,2.3480000000000003
clip_piano863.wav,4.001
clip_piano1046.wav,0.877
clip1811.wav,5.0889999999999995
clip1933.wav,2.5340000000000003
clip2232.wav,4.2989999999999995
clip_piano1446.wav,1.666
clip2013.wav,0.858
clip113.wav,5.126
clip_piano991.wav,2.029
clip_piano1767.wav,3.8310000000000004
clip2369.wav,1.43
clip_piano743.wav,1.092
clip_piano472.wav,0.235
clip_piano309.wav,3.4960000000000004
clip229.wav,1.361
clip2136.wav,0.027000000000000003
clip_piano889.wav,4.317
clip_piano306.wav,4.124
clip1993.wav,1.2770000000000001
clip_piano1460.wav,1.3730000000000002
clip2185.wav,5.2829999999999995
clip2057.wav,6.22
clip2327.wav,2.309
clip_piano706.wav,1.8659999999999999
clip_piano1735.wav,3.161
clip_piano1780.wav,4.103
clip_piano886.wav,3.5189999999999997
clip_piano704.wav,1.048
clip1843.wav,4.419
clip_piano979.wav,2.28
clip_piano813.wav,5.048
clip_piano806.wav,6.055
clip_piano691.wav,2.181
clip_piano532.wav,5.261
clip2211.wav,4.739
clip_piano975.wav,2.364
clip2131.wav,0.131
clip_piano852.wav,4.231
clip2280.wav,3.2939999999999996
clip_piano1461.wav,1.3519999999999999
clip117.wav,1.34
clip_piano971.wav,2.448
clip2263.wav,3.65
clip_piano767.wav,6.0120000000000005
clip_piano908.wav,3.0580000000000003
clip1947.wav,2.24
clip2403.wav,0.718
clip_piano1422.wav,2.169
clip_piano823.wav,4.8389999999999995
clip_piano1395.wav,2.734
clip_piano717.wav,1.636
clip_piano724.wav,1.49
clip2400.wav,0.7809999999999999
clip_piano576.wav,4.34
clip_piano679.wav,1.571
clip_piano1778.wav,4.061
clip2157.wav,5.87
clip_piano1748.wav,3.4330000000000003
clip_piano504.wav,5.848
clip_piano764.wav,6.074
clip_piano956.wav,2.762
clip_piano1540.wav,5.36
clip1911.wav,2.9939999999999998
clip_piano802.wav,6.138999999999999
clip39.wav,4.581
clip_piano599.wav,3.858
clip_piano1193.wav,4.081
clip43.wav,5.487
clip1921.wav,2.785
clip_piano1091.wav,6.2170000000000005
clip_piano1776.wav,4.019
clip2234.wav,4.257
clip_piano1184.wav,4.27
clip1923.wav,2.7430000000000003
clip2318.wav,2.498
clip_piano1599.wav,0.312
clip162.wav,2.966
clip_piano957.wav,2.741
clip_piano1597.wav,0.27
clip_piano1243.wav,5.917999999999999
clip12.wav,3.213
clip185.wav,4.572
clip_piano726.wav,0.5870000000000001
clip_piano354.wav,2.7060000000000004
clip2018.wav,0.753
clip2328.wav,2.2880000000000003
clip_piano346.wav,2.8739999999999997
clip202.wav,5.7589999999999995
clip1961.wav,1.9469999999999998
clip_piano774.wav,5.865
clip_piano563.wav,4.612
clip2012.wav,0.879
clip_piano1403.wav,2.5660000000000003
clip73.wav,4.607
clip2189.wav,5.2
clip_piano285.wav,2.51
clip_piano915.wav,3.62
clip_piano1567.wav,5.925
clip_piano1408.wav,2.4619999999999997
clip_piano427.wav,1.177
clip_piano1291.wav,4.912
clip1903.wav,3.162
clip1928.wav,2.638
clip_piano366.wav,2.455
clip_piano1533.wav,5.212999999999999
clip_piano1234.wav,6.106
clip_piano685.wav,2.306
clip1838.wav,4.523
clip_piano864.wav,3.98
clip2205.wav,4.865
clip_piano522.wav,5.471
clip1844.wav,4.398
clip_piano1360.wav,3.467
clip104.wav,3.242
clip2181.wav,5.367000000000001
clip_piano1145.wav,5.086
clip_piano1025.wav,1.317
clip2061.wav,6.136
clip140.wav,6.1579999999999995
clip2381.wav,1.178
clip_piano311.wav,3.077
clip2133.wav,0.08900000000000001
clip_piano837.wav,4.545
clip_piano364.wav,2.497
clip_piano1566.wav,5.904
clip_piano1098.wav,6.071000000000001
clip_piano751.wav,0.063
clip2194.wav,5.095
clip_piano1201.wav,3.9139999999999997
clip_piano315.wav,2.239
clip2086.wav,5.612
clip_piano734.wav,1.28
clip_piano755.wav,0.84
clip_piano1301.wav,4.703
clip2068.wav,5.989
clip2287.wav,3.147
clip20.wav,1.537
clip_piano654.wav,2.095
clip72.wav,4.817
clip_piano478.wav,0.109
clip_piano1010.wav,1.631
clip_piano1211.wav,3.7039999999999997
clip_piano1688.wav,2.176
clip_piano909.wav,3.037
clip_piano825.wav,4.797
clip_piano1312.wav,4.4719999999999995
clip_piano723.wav,1.51
clip_piano1518.wav,4.899
clip2119.wav,0.38299999999999995
clip_piano1318.wav,4.3469999999999995
clip_piano683.wav,1.4880000000000002
clip_piano1238.wav,6.022
clip_piano590.wav,4.047
clip_piano682.wav,2.369
clip_piano1512.wav,4.773
clip_piano1654.wav,1.464
clip_piano274.wav,0.20600000000000002
clip_piano892.wav,4.254
clip2129.wav,0.17300000000000001
clip_piano1675.wav,1.9040000000000001
clip_piano760.wav,6.1579999999999995
clip35.wav,5.419
clip_piano1548.wav,5.527
clip_piano1611.wav,0.564
clip_piano1368.wav,3.3
clip_piano1489.wav,0.765
clip48.wav,2.696
clip_piano890.wav,4.296
clip_piano393.wav,1.889
clip_piano707.wav,0.985
clip_piano1106.wav,5.903
clip_piano760.wav,0.736
clip1898.wav,3.267
clip124.wav,2.807
clip2049.wav,0.10400000000000001
clip2095.wav,5.4239999999999995
clip_piano1345.wav,3.781
clip_piano881.wav,3.6239999999999997
clip_piano1410.wav,2.42
clip2332.wav,2.205
clip89.wav,0.1
clip_piano936.wav,3.181
clip_piano630.wav,2.5980000000000003
clip_piano409.wav,1.554
clip_piano1618.wav,0.71
clip_piano1441.wav,1.771
clip_piano1448.wav,1.624
clip_piano411.wav,1.5119999999999998
clip_piano591.wav,4.026
clip2143.wav,6.162999999999999
clip_piano1436.wav,1.875
clip_piano1443.wav,1.729
clip_piano893.wav,3.373
clip_piano1575.wav,6.093
clip_piano631.wav,3.437
clip_piano1392.wav,2.7969999999999997
clip_piano481.wav,0.046
clip182.wav,4.363
clip2047.wav,0.146
clip1864.wav,3.9789999999999996
clip_piano797.wav,6.244
clip2308.wav,2.707
clip2113.wav,0.508
clip_piano955.wav,2.783
clip_piano832.wav,5.511
clip1818.wav,4.942
clip1983.wav,1.486
clip2209.wav,4.781000000000001
clip239.wav,0.992
clip76.wav,3.9789999999999996
clip_piano667.wav,1.8230000000000002
clip_piano269.wav,5.442
clip1841.wav,4.46
clip_piano625.wav,2.702
clip_piano723.wav,0.65
clip13.wav,3.0039999999999996
clip_piano745.wav,0.18899999999999997
clip1848.wav,4.314
clip_piano852.wav,5.092
clip_piano812.wav,5.069
clip_piano848.wav,5.176
clip2089.wav,5.55
clip172.wav,3.665
clip_piano1574.wav,6.072
clip_piano1089.wav,6.2589999999999995
clip_piano1149.wav,5.003
clip_piano1659.wav,1.569
clip_piano402.wav,1.7009999999999998
clip2383.wav,1.137
clip_piano524.wav,5.428999999999999
clip_piano271.wav,5.861000000000001
clip_piano1384.wav,2.964
clip_piano1415.wav,2.315
clip_piano353.wav,2.727
clip_piano779.wav,0.33799999999999997
clip79.wav,3.3510000000000004
clip_piano738.wav,0.336
clip_piano1250.wav,5.771
clip2184.wav,5.303999999999999
clip_piano1267.wav,5.415
clip_piano717.wav,0.7759999999999999
clip_piano857.wav,4.127
clip_piano1110.wav,5.819
clip_piano1362.wav,3.425
clip_piano495.wav,6.0360000000000005
clip_piano1099.wav,6.05
clip189.wav,4.851
clip_piano688.wav,1.383
clip_piano672.wav,1.7180000000000002
clip2051.wav,0.062
clip1922.wav,2.764
clip_piano1645.wav,1.276
clip_piano780.wav,5.739
clip_piano1135.wav,5.296
clip2058.wav,6.199
clip1872.wav,3.8110000000000004
clip_piano885.wav,4.401
clip_piano589.wav,4.0680000000000005
clip118.wav,1.55
clip40.wav,4.372
clip_piano737.wav,1.217
clip2022.wav,0.67
clip1837.wav,4.544
clip44.wav,5.277
clip_piano920.wav,3.516
clip_piano1227.wav,6.252999999999999
clip167.wav,3.315
clip_piano669.wav,1.781
clip_piano1526.wav,5.067
clip2202.wav,4.927
clip_piano735.wav,0.39899999999999997
clip_piano469.wav,0.298
clip_piano685.wav,1.446
clip_piano545.wav,4.989
clip_piano1603.wav,0.396
clip_piano1745.wav,3.37
clip_piano834.wav,5.468999999999999
clip_piano310.wav,3.286
clip_piano1612.wav,0.585
clip_piano654.wav,2.9560000000000004
clip_piano684.wav,2.327
clip91.wav,0.519
clip1958.wav,2.01
clip_piano1359.wav,3.488
clip2029.wav,0.523
clip_piano1057.wav,0.6459999999999999
clip_piano869.wav,3.875
clip_piano448.wav,0.737
clip_piano1438.wav,1.8330000000000002
clip_piano616.wav,3.502
clip_piano849.wav,4.294
clip2102.wav,5.277
clip1819.wav,4.921
clip_piano1424.wav,2.127
clip_piano753.wav,0.022000000000000002
clip2326.wav,2.33
clip_piano1027.wav,1.275
clip2041.wav,0.272
clip2225.wav,4.446000000000001
clip_piano700.wav,1.992
clip_piano1311.wav,4.493
clip_piano874.wav,4.631
clip_piano1066.wav,0.45799999999999996
clip_piano463.wav,0.423
clip5.wav,4.678999999999999
clip_piano1239.wav,6.001
clip130.wav,4.063
clip_piano523.wav,5.45
clip203.wav,5.829
clip42.wav,5.696000000000001
clip2077.wav,5.801
clip210.wav,0.034
clip_piano597.wav,3.9
clip_piano1715.wav,2.742
clip1924.wav,2.722
clip_piano1215.wav,0.221
clip_piano1371.wav,3.237
clip_piano1689.wav,2.197
clip9.wav,3.841
clip_piano424.wav,1.24
clip_piano729.wav,1.385
clip_piano609.wav,3.6489999999999996
clip_piano1649.wav,1.359
clip1878.wav,3.6860000000000004
clip_piano966.wav,2.552
clip_piano1590.wav,0.124
clip_piano998.wav,1.882
clip_piano321.wav,3.397
clip_piano1711.wav,2.658
clip2336.wav,2.121
clip2096.wav,5.403
clip_piano1264.wav,5.478
clip_piano899.wav,4.1080000000000005
clip_piano610.wav,3.628
clip_piano515.wav,5.617000000000001
clip_piano1298.wav,4.766
clip_piano456.wav,0.57
clip_piano636.wav,3.333
clip_piano1524.wav,5.025
clip_piano1030.wav,1.212
clip_piano656.wav,2.053
clip212.wav,0.174
clip_piano1493.wav,0.682
clip_piano808.wav,6.013
clip_piano1509.wav,0.34600000000000003
clip_piano748.wav,0.987
clip_piano1602.wav,0.375
clip1937.wav,2.45
clip2218.wav,4.592
clip_piano833.wav,4.629
clip1820.wav,4.9
clip2374.wav,1.325
clip_piano615.wav,3.523
clip_piano792.wav,0.065
clip_piano777.wav,5.8020000000000005
clip1850.wav,4.272
clip_piano383.wav,2.099
clip_piano694.wav,1.2570000000000001
clip1989.wav,1.361
clip_piano1564.wav,5.862
clip1863.wav,4.0
clip1825.wav,4.796
clip_piano799.wav,6.202000000000001
clip2322.wav,2.414
clip_piano471.wav,0.256
clip_piano1210.wav,3.725
clip1957.wav,2.031
clip25.wav,0.49
clip252.wav,3.714
clip_piano1791.wav,4.334
clip_piano1598.wav,0.29100000000000004
clip2304.wav,2.7910000000000004
clip2399.wav,0.8009999999999999
clip1879.wav,3.665
clip47.wav,4.649
clip_piano1221.wav,0.095
clip_piano731.wav,0.48200000000000004
clip_piano1577.wav,6.135
clip_piano1407.wav,2.483
clip_piano662.wav,1.9269999999999998
clip_piano1454.wav,1.4980000000000002
clip_piano322.wav,3.3760000000000003
clip_piano1064.wav,0.5
clip_piano867.wav,3.917
clip_piano700.wav,1.1320000000000001
clip_piano352.wav,2.748
clip_piano1627.wav,0.899
clip_piano525.wav,5.4079999999999995
clip_piano1100.wav,6.029
clip2353.wav,1.765
clip2014.wav,0.8370000000000001
clip_piano638.wav,2.43
clip_piano670.wav,1.76
clip_piano633.wav,3.395
clip_piano978.wav,2.301
clip_piano1673.wav,1.8619999999999999
clip_piano1634.wav,1.045
clip_piano796.wav,5.404
clip2180.wav,5.388
clip_piano349.wav,2.8110000000000004
clip2179.wav,5.409
clip_piano1103.wav,5.966
clip_piano1401.wav,2.608
clip_piano410.wav,1.5330000000000001
clip_piano1008.wav,1.673
clip101.wav,2.613
clip_piano1396.wav,2.713
clip_piano1539.wav,5.3389999999999995
clip_piano1773.wav,3.957
clip_piano1594.wav,0.20800000000000002
clip_piano1680.wav,2.009
clip_piano1372.wav,3.216
clip_piano765.wav,0.631
clip151.wav,2.198
clip2123.wav,0.299
clip_piano1442.wav,1.75
clip_piano585.wav,4.151
clip2177.wav,5.4510000000000005
clip_piano1626.wav,0.878
clip_piano622.wav,3.6260000000000003
clip_piano801.wav,6.16
clip_piano1665.wav,1.695
clip55.wav,2.9730000000000003
clip_piano613.wav,3.565
clip_piano464.wav,0.402
clip_piano785.wav,5.635
clip248.wav,2.877
clip1914.wav,2.932
clip_piano641.wav,3.228
clip1808.wav,5.152
clip_piano686.wav,2.285
clip18.wav,1.956
clip_piano505.wav,5.827000000000001
clip2183.wav,5.325
clip_piano1332.wav,4.053999999999999
clip2302.wav,2.833
clip_piano381.wav,2.141
clip_piano844.wav,4.399
clip_piano834.wav,4.6080000000000005
clip2188.wav,5.221
clip_piano455.wav,0.591
clip2323.wav,2.3930000000000002
clip_piano317.wav,1.82
clip200.wav,5.619
clip_piano871.wav,3.833
clip_piano885.wav,3.54
clip194.wav,5.2
clip_piano1749.wav,3.4539999999999997
clip_piano669.wav,2.641
clip_piano996.wav,1.9240000000000002
clip_piano970.wav,2.468
clip_piano641.wav,2.367
clip_piano1028.wav,1.254
clip_piano1256.wav,5.645
clip_piano822.wav,4.86
clip1907.wav,3.0780000000000003
clip254.wav,4.133
clip_piano637.wav,3.312
clip_piano1783.wav,4.166
clip_piano435.wav,1.01
clip_piano1263.wav,5.499
clip_piano518.wav,5.555
clip_piano1705.wav,2.532
clip_piano843.wav,4.42
clip_piano281.wav,1.672
clip_piano746.wav,0.168
clip2006.wav,1.005
clip_piano647.wav,3.102
clip_piano370.wav,2.371
clip_piano875.wav,4.61
clip_piano1169.wav,4.584
clip2139.wav,6.247000000000001
clip_piano713.wav,1.72
clip1959.wav,1.989
clip_piano854.wav,5.05
clip174.wav,3.804
clip_piano583.wav,4.1930000000000005
clip_piano1653.wav,1.443
clip_piano1029.wav,1.2329999999999999
clip141.wav,0.084
clip_piano1265.wav,5.457000000000001
clip_piano1364.wav,3.383
clip_piano542.wav,5.052
clip2062.wav,6.115
clip_piano997.wav,1.903
clip_piano1070.wav,0.374
clip2124.wav,0.278
clip147.wav,1.919
clip_piano660.wav,2.83
clip_piano1024.wav,1.337
clip_piano903.wav,3.1630000000000003
clip_piano1740.wav,3.265
clip_piano797.wav,5.382999999999999
clip_piano399.wav,1.764
clip2368.wav,1.4509999999999998
clip_piano513.wav,5.659
clip2152.wav,5.975
clip_piano624.wav,2.7230000000000003
clip_piano389.wav,1.973
clip2281.wav,3.273
clip_piano659.wav,1.99
clip_piano848.wav,4.315
clip_piano1076.wav,0.248
clip_piano270.wav,5.651
clip_piano1331.wav,4.074
clip2117.wav,0.424
clip_piano724.wav,0.629
clip_piano897.wav,4.149
clip_piano1397.wav,2.6919999999999997
clip2207.wav,4.823
clip1936.wav,2.471
clip_piano1007.wav,1.694
clip_piano943.wav,3.034
clip_piano571.wav,4.445
clip_piano881.wav,4.484
clip_piano1275.wav,5.247000000000001
clip_piano618.wav,2.8489999999999998
clip2072.wav,5.906000000000001
clip_piano865.wav,3.9589999999999996
clip_piano375.wav,2.266
clip_piano1798.wav,4.48
clip_piano745.wav,1.05
clip_piano529.wav,5.324
clip2016.wav,0.795
clip1997.wav,1.193
clip2115.wav,0.466
clip_piano1724.wav,2.93
clip_piano1587.wav,0.061
clip_piano377.wav,2.224
clip_piano313.wav,2.658
clip2011.wav,0.9
clip_piano926.wav,3.39
clip_piano1382.wav,3.0060000000000002
clip_piano1185.wav,4.249
clip_piano1560.wav,5.779
clip_piano1129.wav,5.422000000000001
clip88.wav,6.1739999999999995
clip_piano741.wav,0.273
clip_piano965.wav,2.573
clip_piano890.wav,3.435
clip_piano1105.wav,5.9239999999999995
clip41.wav,5.906000000000001
clip_piano1519.wav,4.92
clip_piano1580.wav,6.1979999999999995
clip_piano293.wav,0.564
clip_piano853.wav,5.071000000000001
clip_piano1494.wav,0.6609999999999999
clip2301.wav,2.8539999999999996
clip_piano262.wav,3.9760000000000004
clip_piano763.wav,6.095
clip_piano1691.wav,2.239
clip_piano385.wav,2.057
clip_piano718.wav,0.755
clip127.wav,3.435
clip_piano323.wav,3.355
clip_piano855.wav,5.029
clip_piano428.wav,1.156
clip2076.wav,5.822
clip_piano866.wav,3.938
clip_piano1092.wav,6.196000000000001
clip_piano809.wav,5.132000000000001
clip161.wav,2.897
clip2046.wav,0.16699999999999998
clip_piano1013.wav,1.568
clip2284.wav,3.21
clip2094.wav,5.445
clip2067.wav,6.01
clip_piano492.wav,6.099
clip_piano1775.wav,3.998
clip1822.wav,4.8580000000000005
clip_piano732.wav,0.461
clip2256.wav,3.7960000000000003
clip_piano625.wav,3.563
clip_piano1609.wav,0.522
clip_piano1792.wav,4.354
clip_piano1097.wav,6.0920000000000005
clip232.wav,5.809
clip132.wav,4.482
clip2279.wav,3.315
clip31.wav,6.257000000000001
clip2329.wav,2.2680000000000002
clip_piano869.wav,4.736000000000001
clip2.wav,5.307
clip_piano1625.wav,0.857
clip_piano696.wav,1.215
clip1925.wav,2.701
clip_piano840.wav,5.343
clip_piano1035.wav,1.107
clip176.wav,3.944
clip_piano1555.wav,5.6739999999999995
clip_piano770.wav,5.949
clip_piano498.wav,5.973
clip_piano1082.wav,0.12300000000000001
clip_piano883.wav,3.582
clip56.wav,1.021
clip_piano1319.wav,4.3260000000000005
clip62.wav,0.628
clip_piano1605.wav,0.43799999999999994
clip_piano837.wav,5.406000000000001
clip_piano1171.wav,4.542
clip_piano750.wav,0.084
clip148.wav,1.989
clip_piano1173.wav,4.5
clip2150.wav,6.017
clip_piano460.wav,0.486
clip155.wav,2.478
clip2291.wav,3.063
clip_piano727.wav,1.4269999999999998
clip_piano1585.wav,0.019
clip_piano1534.wav,5.234
clip_piano1061.wav,0.563
clip_piano1782.wav,4.145
clip2085.wav,5.632999999999999
clip_piano1631.wav,0.982
clip_piano1376.wav,3.1319999999999997
clip_piano781.wav,0.29600000000000004
clip_piano547.wav,4.947
clip2121.wav,0.341
clip_piano1455.wav,1.4769999999999999
clip_piano1244.wav,5.897
clip_piano1251.wav,5.75
clip2258.wav,3.755
clip_piano787.wav,0.17
clip_piano733.wav,1.301
clip_piano1237.wav,6.042999999999999
clip_piano554.wav,4.801
clip_piano712.wav,0.88
clip257.wav,4.762
clip_piano1208.wav,3.767
clip_piano290.wav,1.192
clip_piano528.wav,5.345
clip215.wav,0.38299999999999995
clip38.wav,0.251
clip93.wav,0.938
clip_piano1772.wav,3.9360000000000004
clip_piano1601.wav,0.354
clip2106.wav,0.655
clip2028.wav,0.544
clip_piano1787.wav,4.25
clip_piano261.wav,3.766
clip2316.wav,2.54
clip2252.wav,3.88
clip98.wav,1.985
clip_piano656.wav,2.9139999999999997
clip_piano788.wav,0.149
clip_piano1506.wav,0.409
clip_piano754.wav,0.861
clip_piano658.wav,2.011
clip_piano1502.wav,0.493
clip_piano1160.wav,4.772
clip_piano1419.wav,2.231
clip_piano595.wav,3.9419999999999997
clip1927.wav,2.659
clip_piano494.wav,6.057
clip_piano681.wav,1.53
clip260.wav,5.39
clip_piano1247.wav,5.834
clip_piano1507.wav,0.38799999999999996
clip_piano1018.wav,1.463
clip_piano907.wav,3.94
clip_piano841.wav,5.322
clip_piano1544.wav,5.444
clip_piano1803.wav,4.585
clip_piano1174.wav,4.479
clip_piano900.wav,4.087
clip_piano738.wav,1.196
clip_piano973.wav,2.406
clip_piano1096.wav,6.1129999999999995
clip_piano446.wav,0.779
clip_piano1538.wav,5.318
clip_piano753.wav,0.882
clip_piano348.wav,2.832
clip2239.wav,4.1530000000000005
clip2138.wav,6.268
clip51.wav,3.8110000000000004
clip_piano451.wav,0.675
clip_piano551.wav,4.863
clip_piano1670.wav,1.7990000000000002
clip102.wav,2.823
clip_piano1658.wav,1.548
clip_piano1246.wav,5.855
clip1889.wav,3.455
clip_piano744.wav,1.071
clip_piano749.wav,0.966
clip_piano470.wav,0.27699999999999997
clip_piano886.wav,4.38
clip_piano817.wav,4.9639999999999995
clip_piano1343.wav,3.823
clip_piano1766.wav,3.81
clip_piano1325.wav,4.2
clip2349.wav,1.849
clip2030.wav,0.502
clip_piano1379.wav,3.069
clip1876.wav,3.727
clip_piano1527.wav,5.087
clip_piano994.wav,1.966
clip_piano1789.wav,4.292
clip_piano1790.wav,4.313
clip1851.wav,4.251
clip_piano651.wav,2.158
clip_piano1023.wav,1.358
clip_piano1045.wav,0.898
clip_piano632.wav,3.4160000000000004
clip_piano692.wav,1.2990000000000002
clip_piano850.wav,5.1339999999999995
clip2066.wav,6.031000000000001
clip_piano1078.wav,0.20600000000000002
clip_piano862.wav,4.022
clip2229.wav,4.362
clip1999.wav,1.151
clip_piano1374.wav,3.174
clip_piano1006.wav,1.714
clip_piano792.wav,5.4879999999999995
clip2251.wav,3.9010000000000002
clip_piano617.wav,3.7310000000000003
clip_piano828.wav,4.734
clip_piano418.wav,1.3659999999999999
clip_piano1222.wav,0.07400000000000001
clip_piano1322.wav,4.263
clip_piano497.wav,5.994
clip_piano1647.wav,1.318
clip_piano699.wav,1.153
clip_piano842.wav,4.441
clip_piano1080.wav,0.165
clip1954.wav,2.094
clip_piano649.wav,3.06
clip2253.wav,3.859
clip_piano1720.wav,2.846
clip_piano1701.wav,2.449
clip_piano552.wav,4.842
clip_piano485.wav,6.246
clip_piano1758.wav,3.642
clip_piano1737.wav,3.2030000000000003
clip_piano555.wav,4.78
clip_piano1617.wav,0.6890000000000001
clip2389.wav,1.011
clip_piano484.wav,6.267
clip1979.wav,1.57
clip_piano740.wav,0.294
clip_piano774.wav,0.442
clip_piano1207.wav,3.7880000000000003
clip_piano1664.wav,1.6740000000000002
clip208.wav,6.178
clip_piano335.wav,3.1039999999999996
clip_piano1677.wav,1.946
clip184.wav,4.502
clip1932.wav,2.555
clip_piano1308.wav,4.556
clip_piano761.wav,0.715
clip1962.wav,1.926
clip_piano714.wav,1.699
clip_piano1113.wav,5.757000000000001
clip_piano1570.wav,5.9879999999999995
clip_piano761.wav,6.1370000000000005
clip_piano606.wav,3.7119999999999997
clip_piano340.wav,2.9989999999999997
clip2261.wav,3.6919999999999997
clip121.wav,2.178
clip_piano811.wav,5.09
clip_piano917.wav,3.5780000000000003
clip48.wav,4.44
clip2036.wav,0.376
clip1996.wav,1.214
clip_piano961.wav,2.657
clip2160.wav,5.807
clip_piano619.wav,2.8280000000000003
clip2060.wav,6.157
clip_piano1204.wav,3.8510000000000004
clip207.wav,6.108
clip_piano1497.wav,0.598
clip1994.wav,1.256
clip_piano1596.wav,0.249
clip_piano901.wav,4.066
clip_piano1290.wav,4.933
clip_piano1139.wav,5.212000000000001
clip_piano1588.wav,0.08199999999999999
clip_piano1090.wav,6.2379999999999995
clip_piano607.wav,3.6910000000000003
clip157.wav,2.617
clip2083.wav,5.675
clip186.wav,4.6419999999999995
clip_piano721.wav,0.6920000000000001
clip_piano734.wav,0.419
clip2341.wav,2.016
clip_piano895.wav,3.3310000000000004
clip259.wav,5.18
clip205.wav,5.968
clip_piano376.wav,2.245
clip_piano1700.wav,2.428
clip244.wav,2.039
clip1952.wav,2.136
clip1855.wav,4.167
clip51.wav,2.068
clip_piano1087.wav,0.018000000000000002
clip_piano900.wav,3.2260000000000004
clip_piano614.wav,3.5439999999999996
clip_piano781.wav,5.718
clip_piano1521.wav,4.962
clip2244.wav,4.048
clip_piano403.wav,1.68
clip_piano642.wav,3.207
clip2310.wav,2.665
clip_piano1804.wav,4.606
clip_piano671.wav,2.6
clip_piano1613.wav,0.605
clip2161.wav,5.7860000000000005
clip99.wav,2.194
clip2071.wav,5.9270000000000005
clip19.wav,1.7469999999999999
clip_piano1245.wav,5.876
clip_piano987.wav,2.112
clip_piano835.wav,5.4479999999999995
clip_piano1479.wav,0.975
clip178.wav,4.083
clip_piano640.wav,3.2489999999999997
clip2303.wav,2.812
clip_piano632.wav,2.556
clip_piano408.wav,1.575
clip_piano531.wav,5.282
clip_piano584.wav,4.172
clip256.wav,4.552
clip_piano784.wav,0.233
clip36.wav,0.67
clip_piano1764.wav,3.7680000000000002
clip_piano284.wav,2.3
clip_piano1523.wav,5.004
clip_piano1268.wav,5.394
clip_piano473.wav,0.214
clip_piano1003.wav,1.777
clip1828.wav,4.7330000000000005
clip_piano536.wav,5.178
clip2388.wav,1.032
clip1915.wav,2.911
clip2192.wav,5.1370000000000005
clip_piano878.wav,4.547
clip_piano1352.wav,3.635
clip_piano770.wav,0.526
clip_piano1734.wav,3.14
clip_piano1055.wav,0.688
clip2296.wav,2.9589999999999996
clip_piano362.wav,2.539
clip_piano817.wav,5.825
clip1827.wav,4.754
clip_piano1552.wav,5.611000000000001
clip46.wav,3.115
clip2073.wav,5.885
clip_piano758.wav,0.777
clip1842.wav,4.44
clip_piano992.wav,2.008
clip1995.wav,1.235
clip_piano581.wav,4.235
clip2208.wav,4.802
clip_piano496.wav,6.015
clip_piano752.wav,0.043
clip1887.wav,3.497
clip_piano316.wav,2.03
clip_piano912.wav,3.835
clip_piano345.wav,2.895
clip14.wav,2.7939999999999996
clip_piano1273.wav,5.289
clip1966.wav,1.8419999999999999
clip_piano1508.wav,0.36700000000000005
