Filename,Label
clip_piano1709.wav,2.616
clip1828.wav,4.7330000000000005
clip2014.wav,0.8370000000000001
clip_piano738.wav,0.336
clip1988.wav,1.382
clip_piano838.wav,5.385
clip_piano343.wav,2.937
clip20.wav,1.537
clip11.wav,3.4219999999999997
clip2283.wav,3.2310000000000003
clip_piano1803.wav,4.585
clip_piano812.wav,5.93
clip2291.wav,3.063
clip_piano466.wav,0.36
clip_piano1362.wav,3.425
clip_piano834.wav,4.6080000000000005
clip2071.wav,5.9270000000000005
clip_piano761.wav,6.1370000000000005
clip_piano1584.wav,6.281000000000001
clip_piano810.wav,5.111000000000001
clip14.wav,2.7939999999999996
clip_piano708.wav,0.9640000000000001
clip1966.wav,1.8419999999999999
clip2138.wav,6.268
clip_piano1291.wav,4.912
clip206.wav,6.037999999999999
clip_piano828.wav,5.595
clip_piano850.wav,4.273
clip_piano396.wav,1.827
clip_piano447.wav,0.758
clip_piano716.wav,0.7959999999999999
clip_piano1650.wav,1.38
clip_piano865.wav,3.9589999999999996
clip_piano421.wav,1.3030000000000002
clip_piano1078.wav,0.20600000000000002
clip_piano939.wav,3.1180000000000003
clip_piano1355.wav,3.572
clip_piano1524.wav,5.025
clip_piano638.wav,2.43
clip_piano735.wav,1.2590000000000001
clip_piano757.wav,6.221
clip_piano1112.wav,5.778
clip2064.wav,6.0729999999999995
clip_piano1729.wav,3.035
clip2167.wav,5.66
clip_piano677.wav,2.474
clip_piano1014.wav,1.547
clip_piano875.wav,3.75
clip_piano1383.wav,2.985
clip2288.wav,3.1260000000000003
clip2019.wav,0.732
clip2129.wav,0.17300000000000001
clip1851.wav,4.251
clip_piano1164.wav,4.689
clip2016.wav,0.795
clip2214.wav,4.676
clip_piano764.wav,6.074
clip_piano818.wav,5.803999999999999
clip22.wav,1.119
clip1849.wav,4.293
clip_piano600.wav,3.8369999999999997
clip2054.wav,6.2829999999999995
clip_piano716.wav,1.6569999999999998
clip_piano393.wav,1.889
clip198.wav,5.48
clip_piano1595.wav,0.22899999999999998
clip1989.wav,1.361
clip_piano1192.wav,4.102
clip_piano1132.wav,5.359
clip_piano1299.wav,4.745
clip_piano921.wav,3.495
clip_piano770.wav,5.949
clip_piano744.wav,1.071
clip_piano713.wav,1.72
clip180.wav,4.223
clip_piano1499.wav,0.556
clip1835.wav,4.586
clip_piano1075.wav,0.26899999999999996
clip_piano1154.wav,4.898
clip_piano477.wav,0.13
clip_piano643.wav,3.1860000000000004
clip2110.wav,0.5710000000000001
clip_piano1580.wav,6.1979999999999995
clip_piano388.wav,1.994
clip_piano370.wav,2.371
clip_piano433.wav,1.052
clip2038.wav,0.33399999999999996
clip_piano616.wav,3.7510000000000003
clip1952.wav,2.136
clip230.wav,1.431
clip60.wav,1.047
clip_piano1109.wav,5.84
clip2022.wav,0.67
clip_piano750.wav,0.945
clip_piano616.wav,2.891
clip_piano1734.wav,3.14
clip_piano288.wav,3.138
clip_piano779.wav,5.76
clip_piano755.wav,6.263
clip_piano806.wav,5.195
clip_piano1159.wav,4.793
clip_piano1214.wav,0.242
clip_piano1156.wav,4.856
clip_piano1056.wav,0.667
clip28.wav,6.145
clip_piano1123.wav,5.547000000000001
clip_piano992.wav,2.008
clip72.wav,4.817
clip_piano873.wav,4.652
clip_piano679.wav,1.571
clip_piano661.wav,2.8089999999999997
clip2272.wav,3.4610000000000003
clip2313.wav,2.603
clip_piano1776.wav,4.019
clip_piano913.wav,2.9539999999999997
clip2047.wav,0.146
clip_piano457.wav,0.5489999999999999
clip_piano1281.wav,5.122000000000001
clip_piano1577.wav,6.135
clip1821.wav,4.879
clip_piano990.wav,2.05
clip2368.wav,1.4509999999999998
clip2121.wav,0.341
clip1891.wav,3.4130000000000003
clip50.wav,4.021
clip_piano1266.wav,5.436
clip2094.wav,5.445
clip1997.wav,1.193
clip_piano612.wav,3.5860000000000003
clip247.wav,2.667
clip1961.wav,1.9469999999999998
clip_piano1483.wav,0.8909999999999999
clip_piano1361.wav,3.446
clip_piano371.wav,2.35
clip_piano754.wav,0.001
clip_piano915.wav,3.62
clip9.wav,3.841
clip_piano1015.wav,1.526
clip_piano1224.wav,0.032
clip_piano641.wav,3.228
clip_piano554.wav,4.801
clip_piano1201.wav,3.9139999999999997
clip_piano680.wav,2.411
clip_piano771.wav,0.505
clip2136.wav,0.027000000000000003
clip1908.wav,3.057
clip219.wav,0.6629999999999999
clip_piano1222.wav,0.07400000000000001
clip2166.wav,5.681
clip_piano1366.wav,3.341
clip_piano905.wav,3.1210000000000004
clip1984.wav,1.465
clip_piano1453.wav,1.5190000000000001
clip1994.wav,1.256
clip_piano1342.wav,3.844
clip_piano642.wav,3.207
clip2090.wav,5.529
clip_piano1645.wav,1.276
clip_piano793.wav,0.044000000000000004
clip_piano774.wav,5.865
clip_piano673.wav,2.5580000000000003
clip_piano1357.wav,3.53
clip_piano918.wav,3.5580000000000003
clip_piano711.wav,0.9009999999999999
clip_piano671.wav,2.6
clip_piano565.wav,4.57
clip2197.wav,5.032
clip_piano1618.wav,0.71
clip_piano353.wav,2.727
clip_piano552.wav,4.842
clip_piano1610.wav,0.5429999999999999
clip_piano1206.wav,3.8089999999999997
clip_piano800.wav,5.32
clip_piano1322.wav,4.263
clip2374.wav,1.325
clip_piano952.wav,2.845
clip_piano794.wav,5.446000000000001
clip1929.wav,2.617
clip_piano1569.wav,5.9670000000000005
clip_piano634.wav,2.5140000000000002
clip2007.wav,0.9840000000000001
clip_piano1226.wav,6.274
clip_piano691.wav,2.181
clip_piano595.wav,3.9419999999999997
clip_piano549.wav,4.905
clip_piano529.wav,5.324
clip2297.wav,2.938
clip_piano962.wav,2.636
clip_piano917.wav,3.5780000000000003
clip_piano1364.wav,3.383
clip_piano409.wav,1.554
clip47.wav,2.906
clip2282.wav,3.252
clip_piano1438.wav,1.8330000000000002
clip228.wav,1.291
clip_piano1026.wav,1.296
clip_piano1423.wav,2.148
clip2105.wav,5.2139999999999995
clip_piano289.wav,3.347
clip_piano648.wav,2.221
clip42.wav,5.696000000000001
clip_piano654.wav,2.095
clip2075.wav,5.843
clip_piano1034.wav,1.128
clip2005.wav,1.026
clip2357.wav,1.681
clip_piano1780.wav,4.103
clip_piano1167.wav,4.626
clip_piano724.wav,0.629
clip2276.wav,3.378
clip_piano696.wav,1.215
clip_piano759.wav,6.178999999999999
clip_piano1475.wav,1.0590000000000002
clip2108.wav,0.613
clip_piano1252.wav,5.729
clip_piano861.wav,4.9030000000000005
clip_piano994.wav,1.966
clip1899.wav,3.2460000000000004
clip_piano687.wav,1.4040000000000001
clip2359.wav,1.639
clip_piano782.wav,0.275
clip149.wav,2.059
clip_piano1426.wav,2.085
clip_piano1585.wav,0.019
clip_piano516.wav,5.596
clip_piano856.wav,5.008
clip_piano1740.wav,3.265
clip_piano1735.wav,3.161
clip_piano1724.wav,2.93
clip_piano1129.wav,5.422000000000001
clip_piano1552.wav,5.611000000000001
clip_piano647.wav,2.242
clip_piano1795.wav,4.417
clip_piano916.wav,3.5989999999999998
clip_piano1476.wav,1.038
clip_piano1093.wav,6.176
clip_piano629.wav,3.4789999999999996
clip46.wav,3.115
clip_piano367.wav,2.434
clip_piano1480.wav,0.9540000000000001
clip_piano1173.wav,4.5
clip_piano676.wav,1.6340000000000001
clip_piano687.wav,2.2640000000000002
clip_piano1621.wav,0.773
clip_piano453.wav,0.633
clip2037.wav,0.355
clip_piano1350.wav,3.677
clip_piano639.wav,3.27
clip2062.wav,6.115
clip2394.wav,0.9059999999999999
clip_piano817.wav,5.825
clip_piano489.wav,6.162000000000001
clip_piano970.wav,2.468
clip_piano443.wav,0.8420000000000001
clip2241.wav,4.111000000000001
clip_piano686.wav,1.425
clip_piano1030.wav,1.212
clip_piano263.wav,4.185
clip2206.wav,4.843999999999999
clip208.wav,6.178
clip_piano1522.wav,4.9830000000000005
clip_piano896.wav,4.17
clip_piano1526.wav,5.067
clip111.wav,4.708
clip1840.wav,4.481
clip_piano1307.wav,4.577
clip_piano606.wav,3.7119999999999997
clip2242.wav,4.09
clip_piano725.wav,0.608
clip2078.wav,5.78
clip2180.wav,5.388
clip236.wav,0.363
clip_piano950.wav,2.887
clip_piano1179.wav,4.374
clip_piano1428.wav,2.043
clip_piano690.wav,1.341
clip_piano414.wav,1.45
clip1884.wav,3.56
clip_piano946.wav,2.971
clip_piano577.wav,4.319
clip_piano499.wav,5.952999999999999
clip2043.wav,0.23
clip_piano514.wav,5.638
clip_piano1020.wav,1.421
clip_piano1207.wav,3.7880000000000003
clip_piano1329.wav,4.1160000000000005
clip2327.wav,2.309
clip_piano1766.wav,3.81
clip_piano730.wav,0.503
clip_piano1134.wav,5.317
clip2347.wav,1.891
clip_piano1707.wav,2.574
clip_piano1105.wav,5.9239999999999995
clip_piano1215.wav,0.221
clip_piano440.wav,0.905
clip1935.wav,2.492
clip_piano1176.wav,4.437
clip_piano1531.wav,5.171
clip129.wav,3.8539999999999996
clip_piano796.wav,6.265
clip70.wav,5.236000000000001
clip2398.wav,0.8220000000000001
clip_piano551.wav,4.863
clip_piano1064.wav,0.5
clip_piano1532.wav,5.192
clip_piano1683.wav,2.072
clip_piano1409.wav,2.441
clip21.wav,1.328
clip_piano688.wav,2.2430000000000003
clip_piano503.wav,5.869
clip_piano327.wav,3.272
clip2118.wav,0.40399999999999997
clip_piano337.wav,3.062
clip_piano1509.wav,0.34600000000000003
clip2225.wav,4.446000000000001
clip2193.wav,5.1160000000000005
clip_piano619.wav,2.8280000000000003
clip_piano563.wav,4.612
clip2112.wav,0.529
clip2135.wav,0.047
clip_piano799.wav,6.202000000000001
clip1869.wav,3.8739999999999997
clip204.wav,5.899
clip_piano1708.wav,2.595
clip_piano657.wav,2.8930000000000002
clip_piano671.wav,1.739
clip_piano662.wav,2.7880000000000003
clip_piano375.wav,2.266
clip2329.wav,2.2680000000000002
clip211.wav,0.10400000000000001
clip124.wav,2.807
clip_piano1677.wav,1.946
clip_piano1060.wav,0.583
clip_piano641.wav,2.367
clip196.wav,5.34
clip1927.wav,2.659
clip224.wav,1.012
clip_piano1217.wav,0.179
clip2031.wav,0.48100000000000004
clip50.wav,2.278
clip_piano1747.wav,3.412
clip_piano500.wav,5.932
clip_piano470.wav,0.27699999999999997
clip2307.wav,2.728
clip2375.wav,1.304
clip_piano885.wav,4.401
clip_piano844.wav,5.2589999999999995
clip_piano451.wav,0.675
clip2244.wav,4.048
clip_piano614.wav,3.5439999999999996
clip_piano277.wav,0.8340000000000001
clip_piano589.wav,4.0680000000000005
clip_piano576.wav,4.34
clip_piano1232.wav,6.148
clip_piano1718.wav,2.805
clip_piano1265.wav,5.457000000000001
clip_piano515.wav,5.617000000000001
clip_piano349.wav,2.8110000000000004
clip_piano1406.wav,2.504
clip2304.wav,2.7910000000000004
clip_piano1368.wav,3.3
clip_piano729.wav,0.524
clip_piano1485.wav,0.8490000000000001
clip_piano838.wav,4.525
clip182.wav,4.363
clip1933.wav,2.5340000000000003
clip25.wav,0.49
clip_piano1007.wav,1.694
clip55.wav,1.23
clip_piano632.wav,3.4160000000000004
clip_piano1054.wav,0.7090000000000001
clip_piano1247.wav,5.834
clip2050.wav,0.083
clip2339.wav,2.0580000000000003
clip2385.wav,1.095
clip_piano366.wav,2.455
clip_piano1619.wav,0.731
clip_piano475.wav,0.172
clip1947.wav,2.24
clip_piano807.wav,6.034
clip_piano1336.wav,3.97
clip_piano814.wav,5.888
clip_piano779.wav,0.33799999999999997
clip_piano1799.wav,4.501
clip_piano1087.wav,0.018000000000000002
clip_piano832.wav,5.511
clip_piano1603.wav,0.396
clip_piano773.wav,5.886
clip_piano1411.wav,2.399
clip195.wav,5.27
clip86.wav,1.885
clip_piano1062.wav,0.542
clip_piano281.wav,1.672
clip2092.wav,5.487
clip_piano826.wav,5.636
clip2370.wav,1.409
clip_piano1640.wav,1.171
clip_piano556.wav,4.7589999999999995
clip_piano820.wav,4.901
clip_piano1369.wav,3.279
clip_piano497.wav,5.994
clip1970.wav,1.7590000000000001
clip_piano1558.wav,5.737
clip2224.wav,4.467
clip_piano287.wav,2.929
clip_piano786.wav,0.191
clip_piano619.wav,3.6889999999999996
clip_piano861.wav,4.043
clip2393.wav,0.927
clip_piano1340.wav,3.886
clip_piano1541.wav,5.381
clip_piano1069.wav,0.395
clip_piano1454.wav,1.4980000000000002
clip2093.wav,5.466
clip_piano1470.wav,1.163
clip184.wav,4.502
clip_piano1800.wav,4.522
clip2326.wav,2.33
clip_piano1218.wav,0.158
clip2061.wav,6.136
clip_piano624.wav,3.5839999999999996
clip_piano854.wav,5.05
clip_piano604.wav,3.753
clip_piano976.wav,2.343
clip1925.wav,2.701
clip_piano487.wav,6.204
clip_piano1317.wav,4.368
clip2100.wav,5.319
clip_piano1593.wav,0.187
clip2151.wav,5.996
clip_piano728.wav,0.545
clip_piano1079.wav,0.18600000000000003
clip179.wav,4.1530000000000005
clip_piano1748.wav,3.4330000000000003
clip_piano326.wav,3.293
clip2362.wav,1.5759999999999998
clip2097.wav,5.382000000000001
clip_piano1101.wav,6.007999999999999
clip_piano1306.wav,4.598
clip_piano825.wav,4.797
clip1978.wav,1.591
clip2200.wav,4.968999999999999
clip_piano491.wav,6.12
clip_piano981.wav,2.238
clip_piano884.wav,3.5610000000000004
clip_piano1575.wav,6.093
clip_piano901.wav,3.205
clip2338.wav,2.079
clip2259.wav,3.734
clip2341.wav,2.016
clip1946.wav,2.261
clip2015.wav,0.816
clip_piano857.wav,4.127
clip2025.wav,0.607
clip_piano904.wav,4.003
clip112.wav,4.917
clip_piano1146.wav,5.065
clip_piano1003.wav,1.777
clip_piano911.wav,2.9960000000000004
clip_piano603.wav,3.7739999999999996
clip147.wav,1.919
clip_piano749.wav,0.966
clip168.wav,3.385
clip_piano784.wav,0.233
clip_piano1199.wav,3.955
clip_piano437.wav,0.968
clip_piano760.wav,0.736
clip_piano1157.wav,4.835
clip_piano1529.wav,5.129
clip2387.wav,1.053
clip2311.wav,2.645
clip_piano562.wav,4.633
clip_piano815.wav,5.867000000000001
clip_piano1791.wav,4.334
clip_piano1512.wav,4.773
clip2377.wav,1.262
clip_piano1213.wav,0.263
clip1976.wav,1.633
clip_piano1533.wav,5.212999999999999
clip_piano1513.wav,4.794
clip_piano1223.wav,0.053
clip2290.wav,3.0839999999999996
clip_piano1784.wav,4.187
clip1879.wav,3.665
clip_piano381.wav,2.141
clip1870.wav,3.853
clip_piano634.wav,3.3739999999999997
clip_piano1393.wav,2.7760000000000002
clip_piano1290.wav,4.933
clip_piano1392.wav,2.7969999999999997
clip_piano1472.wav,1.121
clip_piano895.wav,4.191
clip109.wav,4.289
clip_piano1244.wav,5.897
clip_piano417.wav,1.3869999999999998
clip2076.wav,5.822
clip_piano740.wav,0.294
clip39.wav,4.581
clip2267.wav,3.5660000000000003
clip_piano501.wav,5.9110000000000005
clip_piano1761.wav,3.705
clip_piano867.wav,4.7780000000000005
clip71.wav,5.026
clip_piano518.wav,5.555
clip_piano702.wav,1.09
clip_piano765.wav,0.631
clip_piano1068.wav,0.41600000000000004
clip_piano882.wav,4.4639999999999995
clip_piano1663.wav,1.653
clip_piano895.wav,3.3310000000000004
clip_piano1516.wav,4.857
clip_piano1286.wav,5.0169999999999995
clip_piano1804.wav,4.606
clip_piano1360.wav,3.467
clip_piano630.wav,2.5980000000000003
clip_piano1698.wav,2.386
clip127.wav,3.435
clip63.wav,0.418
clip_piano772.wav,0.484
clip_piano727.wav,1.4269999999999998
clip_piano1407.wav,2.483
clip_piano539.wav,5.115
clip_piano651.wav,3.0180000000000002
clip2070.wav,5.947
clip2040.wav,0.293
clip_piano869.wav,4.736000000000001
clip_piano543.wav,5.031000000000001
clip_piano280.wav,1.462
clip_piano777.wav,0.379
clip_piano1151.wav,4.961
clip_piano667.wav,1.8230000000000002
clip_piano621.wav,3.647
clip_piano1243.wav,5.917999999999999
clip_piano709.wav,1.804
clip_piano1701.wav,2.449
clip_piano1097.wav,6.0920000000000005
clip_piano1325.wav,4.2
clip_piano1711.wav,2.658
clip_piano699.wav,2.013
clip_piano893.wav,4.2330000000000005
clip_piano1228.wav,6.232
clip2280.wav,3.2939999999999996
clip1920.wav,2.806
clip_piano696.wav,2.076
clip_piano1191.wav,4.123
clip_piano1624.wav,0.836
clip2113.wav,0.508
clip_piano643.wav,2.325
clip_piano352.wav,2.748
clip_piano831.wav,5.532
clip2389.wav,1.011
clip_piano434.wav,1.031
clip_piano792.wav,5.4879999999999995
clip_piano752.wav,0.903
clip_piano1345.wav,3.781
clip1815.wav,5.005
clip_piano852.wav,4.231
clip_piano1162.wav,4.73
clip_piano1484.wav,0.87
clip2140.wav,6.226
clip2209.wav,4.781000000000001
clip18.wav,1.956
clip30.wav,1.926
clip2222.wav,4.5089999999999995
clip243.wav,1.829
clip77.wav,3.7689999999999997
clip_piano1195.wav,4.039
clip_piano1544.wav,5.444
clip_piano822.wav,4.86
clip_piano664.wav,2.7460000000000004
clip_piano847.wav,5.197
clip_piano1289.wav,4.954
clip1968.wav,1.801
clip_piano385.wav,2.057
clip_piano1733.wav,3.1189999999999998
clip_piano610.wav,3.628
clip_piano448.wav,0.737
clip1901.wav,3.2039999999999997
clip_piano1358.wav,3.509
clip_piano387.wav,2.015
clip_piano568.wav,4.507
clip169.wav,3.455
clip_piano1331.wav,4.074
clip2115.wav,0.466
clip_piano1086.wav,0.039
clip_piano502.wav,5.89
clip_piano720.wav,0.713
clip1890.wav,3.4339999999999997
clip_piano459.wav,0.507
clip_piano802.wav,6.138999999999999
clip2269.wav,3.5239999999999996
clip_piano663.wav,1.9069999999999998
clip_piano1282.wav,5.101
clip_piano1332.wav,4.053999999999999
clip2008.wav,0.963
clip_piano798.wav,6.223
clip_piano785.wav,0.212
clip_piano398.wav,1.785
clip_piano1391.wav,2.818
clip254.wav,4.133
clip_piano1622.wav,0.794
clip_piano1039.wav,1.023
clip_piano1257.wav,5.624
clip_piano572.wav,4.4239999999999995
clip2203.wav,4.906000000000001
clip_piano1072.wav,0.332
clip_piano665.wav,2.725
clip1945.wav,2.282
clip_piano655.wav,2.074
clip_piano1184.wav,4.27
clip_piano920.wav,3.516
clip212.wav,0.174
clip_piano862.wav,4.022
clip_piano1382.wav,3.0060000000000002
clip_piano344.wav,2.9160000000000004
clip_piano1785.wav,4.208
clip_piano626.wav,3.542
clip_piano1792.wav,4.354
clip_piano811.wav,5.9510000000000005
clip_piano1402.wav,2.5869999999999997
clip2155.wav,5.912000000000001
clip_piano903.wav,3.1630000000000003
clip_piano972.wav,2.427
clip_piano1573.wav,6.051
clip_piano656.wav,2.9139999999999997
clip_piano1679.wav,1.9880000000000002
clip_piano933.wav,3.2430000000000003
clip2250.wav,3.9219999999999997
clip1825.wav,4.796
clip_piano1113.wav,5.757000000000001
clip_piano1153.wav,4.919
clip2162.wav,5.765
clip_piano261.wav,3.766
clip_piano1251.wav,5.75
clip_piano1089.wav,6.2589999999999995
clip135.wav,5.11
clip_piano623.wav,3.605
clip2052.wav,0.040999999999999995
clip_piano819.wav,5.7829999999999995
clip233.wav,6.018
clip210.wav,0.034
clip13.wav,3.0039999999999996
clip_piano799.wav,5.341
clip1865.wav,3.958
clip_piano1767.wav,3.8310000000000004
clip_piano1594.wav,0.20800000000000002
clip2397.wav,0.843
clip_piano774.wav,0.442
clip_piano1035.wav,1.107
clip2188.wav,5.221
clip_piano1550.wav,5.569
clip260.wav,5.39
clip_piano1728.wav,3.014
clip_piano751.wav,0.924
clip_piano1090.wav,6.2379999999999995
clip_piano1654.wav,1.464
clip_piano392.wav,1.91
clip_piano859.wav,4.085
clip2068.wav,5.989
clip1826.wav,4.775
clip_piano567.wav,4.5280000000000005
clip_piano874.wav,3.7710000000000004
clip_piano360.wav,2.5810000000000004
clip_piano942.wav,3.055
clip_piano1074.wav,0.29
clip192.wav,5.061
clip_piano1143.wav,5.127999999999999
clip1873.wav,3.79
clip_piano1100.wav,6.029
clip_piano1600.wav,0.33299999999999996
clip_piano1777.wav,4.04
clip1816.wav,4.984
clip_piano704.wav,1.048
clip_piano1194.wav,4.06
clip_piano1702.wav,2.47
clip_piano1122.wav,5.568
clip_piano449.wav,0.7170000000000001
clip_piano965.wav,2.573
clip_piano864.wav,4.841
clip41.wav,5.906000000000001
clip_piano490.wav,6.141
clip_piano954.wav,2.804
clip1887.wav,3.497
clip_piano623.wav,2.7439999999999998
clip_piano1604.wav,0.41700000000000004
clip_piano739.wav,1.175
clip40.wav,4.372
clip_piano777.wav,5.8020000000000005
clip2060.wav,6.157
clip2096.wav,5.403
clip2369.wav,1.43
clip_piano1028.wav,1.254
clip253.wav,3.924
clip_piano680.wav,1.55
clip2278.wav,3.3360000000000003
clip_piano1189.wav,4.165
clip_piano1673.wav,1.8619999999999999
clip_piano892.wav,4.254
clip_piano644.wav,3.165
clip1992.wav,1.298
clip_piano1589.wav,0.10300000000000001
clip_piano1495.wav,0.64
clip2085.wav,5.632999999999999
clip29.wav,2.136
clip91.wav,0.519
clip_piano1715.wav,2.742
clip_piano662.wav,1.9269999999999998
clip_piano444.wav,0.821
clip1863.wav,4.0
clip2044.wav,0.209
clip_piano268.wav,5.232
clip2221.wav,4.529
clip_piano591.wav,4.026
clip_piano654.wav,2.9560000000000004
clip_piano1443.wav,1.729
clip_piano1399.wav,2.65
clip_piano361.wav,2.56
clip_piano1743.wav,3.3280000000000003
clip2164.wav,5.723
clip_piano909.wav,3.037
clip_piano276.wav,0.625
clip_piano792.wav,0.065
clip_piano1789.wav,4.292
clip_piano870.wav,3.8539999999999996
clip_piano912.wav,2.975
clip1954.wav,2.094
clip_piano621.wav,2.786
clip2229.wav,4.362
clip2401.wav,0.76
clip_piano993.wav,1.9869999999999999
clip_piano1367.wav,3.32
clip222.wav,0.872
clip_piano1537.wav,5.297000000000001
clip_piano854.wav,4.189
clip1861.wav,4.042
clip2009.wav,0.9420000000000001
clip_piano316.wav,2.03
clip_piano1137.wav,5.254
clip117.wav,1.34
clip_piano704.wav,1.9080000000000001
clip1844.wav,4.398
clip_piano1431.wav,1.98
clip_piano262.wav,3.9760000000000004
clip_piano1643.wav,1.234
clip_piano467.wav,0.34
clip1829.wav,4.712
clip2182.wav,5.346
clip2006.wav,1.005
clip2216.wav,4.6339999999999995
clip_piano1328.wav,4.137
clip_piano669.wav,2.641
clip_piano471.wav,0.256
clip_piano510.wav,5.722
clip140.wav,6.1579999999999995
clip_piano1125.wav,5.505
clip_piano819.wav,4.922
clip_piano1684.wav,2.093
clip_piano830.wav,4.692
clip_piano348.wav,2.832
clip_piano1148.wav,5.024
clip_piano1661.wav,1.611
clip235.wav,0.154
clip_piano513.wav,5.659
clip_piano1752.wav,3.517
clip_piano284.wav,2.3
clip_piano1053.wav,0.73
clip_piano1591.wav,0.145
clip_piano860.wav,4.9239999999999995
clip2331.wav,2.226
clip2168.wav,5.64
clip_piano1174.wav,4.479
clip_piano726.wav,1.4480000000000002
clip110.wav,4.498
clip203.wav,5.829
