Filename,Label
clip2250.wav,3.9219999999999997
clip2154.wav,5.933
clip2125.wav,0.257
clip2188.wav,5.221
clip2161.wav,5.7860000000000005
clip2252.wav,3.88
clip2381.wav,1.178
clip2180.wav,5.388
clip2321.wav,2.435
clip2356.wav,1.702
clip2190.wav,5.178999999999999
clip2251.wav,3.9010000000000002
clip2223.wav,4.488
clip2328.wav,2.2880000000000003
clip2380.wav,1.199
clip2228.wav,4.383
clip2341.wav,2.016
clip2390.wav,0.99
clip2193.wav,5.1160000000000005
clip2231.wav,4.32
clip2175.wav,5.492999999999999
clip2346.wav,1.911
clip2150.wav,6.017
clip2131.wav,0.131
clip2316.wav,2.54
clip2280.wav,3.2939999999999996
clip2244.wav,4.048
clip2248.wav,3.964
clip2177.wav,5.4510000000000005
clip2325.wav,2.351
clip2403.wav,0.718
clip2332.wav,2.205
clip2162.wav,5.765
clip2312.wav,2.6239999999999997
clip2186.wav,5.263
clip2368.wav,1.4509999999999998
clip2340.wav,2.037
clip2400.wav,0.7809999999999999
clip2300.wav,2.875
clip2226.wav,4.425
clip2319.wav,2.477
clip2245.wav,4.027
clip2373.wav,1.3459999999999999
clip2384.wav,1.1159999999999999
